location,temp_type,temperature
宜蘭,平均溫度,16.1
宜蘭,最高溫度,18.2
宜蘭,最低溫度,13.6
花蓮,平均溫度,18.3
花蓮,最高溫度,21.6
花蓮,最低溫度,15.7
臺東,平均溫度,19.3
臺東,最高溫度,23.4
臺東,最低溫度,15.9
臺北,平均溫度,16.1
臺北,最高溫度,18.3
臺北,最低溫度,14.4
新竹,平均溫度,15.9
新竹,最高溫度,18.2
新竹,最低溫度,14.3
臺中,平均溫度,17.9
臺中,最高溫度,21.8
臺中,最低溫度,15.1
嘉義,平均溫度,17.3
嘉義,最高溫度,22.5
嘉義,最低溫度,13.0
高雄,平均溫度,20.1
高雄,最高溫度,24.1
高雄,最低溫度,16.8
恆春,平均溫度,21.1
恆春,最高溫度,23.4
恆春,最低溫度,19.5
